timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
520.0,R,-1.6348342761663504,0.34635768247578747,1.9814501732784147,1.262051951557883,-1.1564048295942557,1.0600208647547602,0.440989633037002,-0.3125,773.6875,-508.625
521.0,R,5.185262750716873,0.373160124187626,0.19186011445186235,2.1296552364622428,-4.855118961597121,2.641037048906028,2.9766684482373793,12.8125,791.5625,-478.3125
522.0,R,-4.987357994789185,-3.3359379187699223,-3.0283327353304834,-5.818630439013266,4.6569724712664415,-5.498068441937183,-8.461755808068045,51.9375,776.1875,-504.875
523.0,R,-2.2604160003838034,0.82957406534455,0.5793451689517706,2.951571978780838,-3.071123793249554,2.0138368208747544,6.663939731062917,17.5625,789.4375,-485.1875
524.0,R,4.651789297087273,-0.6362553348799702,0.0066739089540446914,-0.7154485830962849,1.013041951080139,1.0327921852459159,-2.2022365315763417,-0.8125,795.3125,-473.625
525.0,R,-2.011252808774184,2.4142390568505983,-1.1443756906685403,-1.5510106635980054,1.0261938128553154,-5.082626435805914,-6.849485843853291,44.0,771.375,-515.1875
526.0,R,3.985514479895743,0.4486852579715769,5.277402378593817,6.704798957357418,-0.538858848665951,10.773236878190291,13.32356580054656,45.6875,774.25,-490.625
527.0,R,3.4030584712953424,7.504866899387039,0.23589261698345035,-1.4752183054491153,7.848574833012034,-7.012742645692159,-7.702414748193902,40.3125,775.3125,-503.6875
528.0,R,-11.264888633399295,-13.21002263744687,-6.2457465245663055,-6.011867080243639,-9.98512119766807,-1.4712367858309299,-4.32479485323438,-19.0625,798.875,-477.5625
529.0,R,6.556417368052866,3.9145248316484085,2.7026038442737623,3.755100695053487,-5.166324397886141,3.1551592065462515,6.0610592393858,33.375,789.0,-480.25
530.0,N,-5.762830884625586,-3.2858098340210833,-4.522223082581423,-6.23175148358137,6.984839074753272,-5.762392982049085,-7.496342188085203,84.0625,760.3125,-519.6875
531.0,N,1.7525312992396267,1.9865459828530148,4.925389733237906,5.322418325310848,0.38031188695162566,4.301187167749859,6.026229514437955,45.0625,780.0,-492.3125
532.0,N,5.444915702220865,2.89396398133797,2.7991974343863135,1.693399982938343,0.6050461092947764,2.641568364521361,2.916303748844912,46.5625,753.125,-528.75
533.0,N,-14.691472973668922,-7.718368642437301,-12.264786484878496,-7.400284426130002,-4.424042367071207,-8.978522555101849,-0.4083842394377734,47.0625,765.0625,-511.3125
534.0,N,31.317372629736283,19.217733156715575,23.7877731469719,19.05396238814284,14.14440086847476,17.63941808841021,7.211197846225455,43.0625,765.5,-512.0
535.0,N,-33.94771036150513,-22.537039460447684,-25.781189297922648,-22.67420173572863,-17.90610540440509,-17.963562418447122,-12.09725581639664,38.0,745.3125,-545.8125
536.0,N,20.890489802432004,15.438414516619062,16.31825391063267,13.94325106478438,11.98372502615517,9.700738023845924,6.300629726339004,31.8125,738.1875,-557.5
537.0,N,-18.176502143640885,-13.717676457339628,-14.124973742446862,-11.965349414103581,-10.822402460111268,-9.064310776276463,-6.91603515605481,42.6875,751.0625,-534.4375
538.0,N,12.463293313438932,7.230031858790449,10.99432894631505,8.304269157111104,6.7177522964345515,9.279749372886458,4.1856008448427255,58.25,752.8125,-530.75
539.0,N,12.627215045225645,9.743850442204813,6.287074840814993,6.8171244563160736,5.461883205523904,3.737431005956442,4.151239662585588,48.125,747.8125,-541.625
540.0,N,-17.793833749611778,-12.185843130941977,-9.706237653180121,-8.816604877210597,-6.765550324991343,-7.032006613027604,-5.089293855207744,43.9375,751.9375,-531.875
541.0,N,5.787942778365092,4.125149439237214,2.5268515473672313,2.056514565916578,1.866205858665241,0.3889832272668584,-0.14764200007721864,45.8125,760.8125,-517.0625
542.0,N,8.849621287817678,4.545267462687202,7.040367183930681,6.011869217067173,3.0790311628240836,8.369735979994386,8.506003674960363,50.375,759.1875,-522.0
543.0,N,-17.715314726678443,-8.932588160412198,-13.633987875400097,-11.194347227679497,-5.589512179564445,-14.581523511238437,-13.43974291323332,47.0,756.125,-524.875
544.0,N,15.301560236775211,8.331424226612606,13.4897892358618,10.23138771021882,5.590480098740527,14.704945920873083,12.91521039538753,43.4375,760.8125,-519.625
545.0,N,-9.667248354847407,-5.3381504751995115,-10.081039825929725,-6.614138306303425,-4.774275230725727,-9.544632137855025,-9.230064552118272,40.25,763.0,-517.0
546.0,N,-2.7514417053068545,-1.8998848299865485,-0.7917023508537209,-2.3151372830211514,-1.6367698710088299,-0.887991642442103,2.570952682994721,43.9375,762.25,-517.25
547.0,N,13.960057525999797,6.9487726084993495,10.509816609891056,9.255837767383955,5.9169161099878,7.589714645058526,0.5580258414301988,41.1875,762.0,-516.4375
548.0,N,-9.121201303482083,-3.909241971666848,-6.479920817549317,-4.811442383300965,-2.8614704589833058,-3.5248629944070453,0.6317148941374511,33.9375,754.5625,-533.375
549.0,N,1.3607747602329927,1.0803556168333162,0.52591393946268,0.2551424947385385,1.4496965071239065,-2.5975994539017258,-0.45285664213122984,31.4375,747.1875,-546.1875
550.0,N,0.5180112492647968,0.5671664674084205,-0.38900934915990776,-0.9003602283784917,-1.186020502235765,0.9371408646663972,0.47464456453948334,30.875,741.875,-552.1875
551.0,N,-5.086624153328288,-3.4419888809687817,-3.965906694312457,-2.942210657585779,-3.703469627428405,-1.8534175954331114,-4.846831408447794,28.0,742.0625,-549.375
552.0,N,5.663679294371915,3.6214667565262517,6.145609756517413,5.138151452327373,6.331933499003387,4.365465478155126,7.072785838397441,28.125,744.8125,-551.9375
553.0,N,-0.32948953348333454,1.0781211104248987,-1.0049865469961432,0.15036691590879764,-1.1664858256747752,0.35489680853974553,-0.7959577750906582,28.5625,742.8125,-545.5
554.0,N,-11.719920019140579,-10.222344753037982,-11.782651629175176,-11.161853749570861,-8.822504775706625,-10.415505339887357,-10.229783890569877,29.0625,741.375,-549.75
555.0,N,7.717063646339828,5.451032259864551,8.677855593287264,7.586010196507467,5.786773161883251,5.580779089309232,6.866851940705531,33.125,747.5625,-543.1875
556.0,N,19.191591061739004,15.352341816826785,15.71882320501788,13.21903009826472,10.215179502086176,14.071520858142664,7.656673554430122,35.0,753.5625,-532.3125
557.0,N,-22.60593401560564,-20.79317653005676,-19.59001030666813,-17.174101946303338,-12.659400557736015,-15.568267955826284,-12.049063977240396,19.5,745.9375,-546.375
558.0,N,3.9554282423096296,9.007425755942089,4.822653328887267,4.7512755284828865,3.580765700990646,3.694942093324567,8.042913767878773,18.0,750.0,-538.1875
559.0,N,6.097937864398639,-2.240524306882819,4.369084099323679,2.733720832729571,1.7844833780609246,4.83970846123237,-1.7885195018217155,24.375,753.5625,-532.25
560.0,N,-12.284774261459845,-4.979990885146585,-10.493252347436147,-8.027981010085945,-6.734981973961942,-9.093748825105248,-3.2210092470779887,20.625,743.375,-550.5
561.0,N,6.530857766681238,3.4212865154880028,4.944947012066283,4.839993308913957,3.779325607940056,4.81101995052265,-0.06661627499357962,12.875,739.25,-553.25
562.0,N,3.235576636837032,3.9540174409199915,3.662918173132223,2.2246601067715774,2.6370879420401354,2.8553822384201104,2.9686095094885583,7.3125,740.4375,-554.75
563.0,N,-13.645333054794413,-8.925901356574963,-12.201783653005705,-10.228377733537421,-7.991666527294865,-11.96150994178356,-5.855838912190432,5.6875,744.75,-549.0625
564.0,N,16.11254172977813,10.241526552196065,13.027086059685328,11.682526464088708,8.884922596098356,11.177320575104135,6.40587043562291,12.5625,750.5625,-537.5625
565.0,N,0.6429430402188027,2.7777366268687276,-1.38560798068651,-0.20337010482688583,1.2370482141538577,-1.0199815028515868,-0.4694800458597683,16.4375,751.6875,-536.5625
566.0,N,-7.045386939709722,-8.28678277941381,-0.6854006098564059,-3.2265402107374013,-5.670653764599827,-0.9978948719731866,-3.1894030896502916,20.25,747.4375,-543.375
567.0,N,1.806831820776315,3.0603289299310052,-1.8362738950554363,-0.43238895713214603,2.3936929029266873,-1.1846374678653004,3.095908318314893,18.9375,756.25,-527.9375
568.0,N,0.2686271078360127,-0.9910008328324834,0.48046502515309564,1.3449257447607543,0.5232319793628833,0.17580511649850428,-2.053792946755049,24.875,773.1875,-503.5
569.0,R,-0.012711038824982894,0.8837250813364749,-0.5942901625955083,-0.9613825667467814,-1.7879974178023326,-0.9462222277378073,0.10600755621363692,24.9375,773.6875,-503.6875
570.0,R,-0.7651129215132803,1.7853790593111785,1.301113658019186,-0.49589386847733635,8.370043335725477,1.8812074184783836,1.1424193054374348,33.8125,771.75,-502.875
571.0,R,-0.4762247776289229,-2.108852946568373,-0.4088640108926917,1.5565865747383123,-6.5028743839139524,-0.6180794980722354,1.1543846491578458,25.0,781.0625,-502.5625
572.0,R,-1.662798042145254,-3.101439547398488,-1.5795545345108777,-1.7424434356849359,-8.56681211325914,-0.15160679008499214,-3.3863701271449163,22.1875,766.3125,-514.9375
573.0,R,0.8832635628736197,5.2915015965107095,-0.7036890965422663,0.296182199626847,6.9029360520081555,-0.6290045899984339,1.3794805999517257,18.125,762.0,-521.8125
574.0,R,2.631170046052035,-3.353529127383424,4.273971420119167,1.8150353145214846,-0.6677005017305855,1.9701557981545106,1.332947670311607,25.25,773.5,-509.875
575.0,R,-2.903355683306783,2.210244284136511,-4.246748351817972,-1.7366301589381037,-3.5233822667710255,-2.20637035359316,0.9468624021147067,25.5,769.375,-515.1875
576.0,R,1.5680480554896425,-0.858037240211071,3.1558750510860483,0.56681965256235,7.153787581764438,0.781316224552269,-2.320365845803033,28.25,766.8125,-517.5625
577.0,R,-0.6481377906200234,-1.693001502266514,-2.5758685276892743,0.6270897022450247,-6.2553031778731985,0.6260222942378914,2.244256261550785,9.9375,771.0,-505.25
578.0,R,0.05134444797766847,-0.9653435722368411,0.5371312370616056,-3.0693711829203223,4.953363780851521,-2.2728728470480393,-5.3075881543881955,10.125,735.8125,-567.5
579.0,R,-0.44258376528947246,2.258556300411323,1.8945099794364724,3.3965440416958677,-0.6409261653159947,2.761570752164811,6.092570696906048,11.125,759.375,-523.5625
580.0,R,1.2770529490252165,-0.5767438730887158,-1.7461393572345854,-1.7396056154435096,-1.0562251777470415,-2.050521164752655,-1.793674558788,45.3125,760.125,-525.0
581.0,R,-3.6673170762284975,-1.8194315473550042,-2.499318273643309,-2.132966105353925,-1.217086533905051,-1.9555837745582398,-3.713787040900338,60.75,757.1875,-531.5
582.0,R,3.7443177688477216,1.7765155724396164,3.6695804035765502,4.488606877668901,-0.22149258696984908,4.6008755334164855,5.38335267641025,26.1875,790.6875,-470.75
583.0,R,0.595355751905653,0.983343876764071,0.4776404644547606,-1.881769270931119,7.8543566726716865,-1.282750388074273,-4.678218321490818,19.8125,745.625,-555.125
584.0,R,-1.470833791791425,-0.405404301350981,-0.8845657192926476,1.1154917369620891,-4.160586971975759,-0.21280442113061396,1.8920429664788398,34.0,764.75,-518.0625
585.0,R,1.0466011578727132,-2.2962427989746512,-0.726326860154543,-1.8417984360369897,-7.168324588171473,0.06790993769503302,-0.13404784395107366,59.0,751.0,-534.75
586.0,R,-3.658632134677776,-0.07065886949413334,-2.0261932914538274,-1.932062568487877,6.100486171279006,-4.603793915630013,-1.2234836216263139,65.875,739.125,-551.0
587.0,R,5.09998258001656,2.2792703648772217,4.012306888700678,4.881518673098645,-2.323588699161236,8.538391059626619,4.359068284615787,34.0,748.1875,-533.6875
588.0,R,-0.9571094563006154,2.4068632676911283,-1.5643041714323398,-1.9723397816497394,5.5707129572225424,-4.827728791982514,0.38740704374663254,39.625,720.6875,-577.75
589.0,R,0.005767142765962944,-1.2697339161033816,2.598391227441982,1.3758078323077425,-1.3482734704155355,1.3966521304264783,-2.404476623272851,42.0625,727.75,-569.3125
590.0,R,-2.1229603836815403,-2.4528219478441096,-5.083384459310903,-4.48489109906281,-8.037468493219373,-1.8715889436514912,2.4517906242360676,3.875,756.8125,-530.9375
591.0,R,-0.290421357142788,1.0841969696847131,1.1976628530704125,1.8350979278507138,7.765603679924293,-0.1445671750573815,-4.4507584736223915,9.625,734.4375,-563.0625
592.0,R,1.050564657381306,-0.7730049953753805,-0.9195538148576745,-0.26181651114184684,-7.848400768623598,-0.09753732613331988,-1.5925582274957981,18.1875,745.5,-545.75
593.0,R,0.47731704503531525,1.347285393609729,3.28200597650286,1.5864563643455711,9.235621470613925,-0.33818735315066806,1.4578203225187316,36.3125,737.75,-556.25
594.0,R,-0.12462554133285902,-1.4843483878074586,-0.8087055675714245,1.0270118641873498,-5.581567636664742,5.582137058038304,5.175660681676351,40.375,761.3125,-519.0
595.0,R,2.4562139960602267,2.7643068794431027,1.0810028810382872,-0.7907167265853595,6.938371007265786,-4.019313772333585,-2.311920622438871,26.625,744.625,-550.875
596.0,R,-3.03027418114801,-2.421520090199513,-0.4046847566194282,1.1106955080852157,-2.862892555109497,1.3261539149963824,-1.225523723497362,27.625,754.0625,-533.0625
597.0,R,8.27724556143081,6.7664841724446445,3.4285525728211876,2.420799385554796,-4.817830181547648,1.4270492295414625,0.6934925702573037,80.3125,722.8125,-567.0625
598.0,R,-10.62136168677129,-10.139928452955749,-7.773461414952929,-6.875059142111184,1.756683072907114,-5.401450525315628,-2.641505758085392,66.0625,720.0,-581.625
599.0,R,6.1649382214628075,8.12335151484034,7.345152585113932,7.387462316413164,2.3534565828869427,6.5268318461864405,3.78096847740884,36.4375,751.3125,-530.25
600.0,R,-2.4378477197352586,-4.39867309253721,-4.034135551337406,-4.689814968591706,2.6887248138554334,-3.794616036388153,0.5193422531819888,36.1875,747.875,-543.0625
601.0,R,3.8303492867571913,4.347462256664005,3.432716283756688,3.850035185427356,0.5422274034965266,1.851763374639833,-1.949701841006697,28.0,757.625,-532.125
602.0,R,-7.527594093745764,-7.452747827059847,-4.426203952621947,-5.037660013416738,-12.211295299155427,-0.7570777636627958,0.8085395929994704,71.75,775.3125,-495.8125
603.0,R,3.3313583032922827,2.9148006104817683,0.7608641610200757,0.24109446419971847,9.622232133843966,-3.552056386665307,-2.700137858763761,61.0625,749.625,-538.375
604.0,R,6.975347819238119,6.033229459385276,7.717248189720924,8.61623417263916,2.9756293783305163,10.431547769723204,6.647167165501919,33.375,772.375,-507.125
605.0,R,-8.936347242555028,-4.111224956743777,-9.623154061195972,-8.814489076757658,-2.170776773395649,-10.40960456966086,-2.9590092248988005,9.75,752.9375,-538.4375
606.0,R,-1.6905831032798078,-5.2668840660476235,-0.8358727232132951,-2.3244114755513965,-4.362921632802045,-1.4945277333419436,-4.750799102348513,53.4375,736.5,-554.625
607.0,R,8.401925278185532,6.474081849317106,7.111687874461792,8.832940688600287,1.0041283269999222,10.078680424644558,5.040573735625032,78.25,740.875,-539.75
608.0,R,-6.385831814300124,-1.9138198333638912,-4.779945607398914,-6.529577904769039,3.585603837340276,-8.624380532158742,-2.8466909332318466,60.9375,722.5,-579.1875
609.0,R,-0.2381526875454556,-1.6157912368260714,0.6177771385693027,1.4872391039901198,-2.9079007362667864,2.9390342092995403,-1.0612325464789618,46.6875,757.25,-529.5625
610.0,R,3.012199999585458,-2.238439316095415,0.07316398291034602,-1.2506180122715078,-6.853878625586133,-1.3758181164715915,0.5102926762597754,32.3125,766.9375,-516.4375
611.0,R,-3.216771232902218,2.260394351417983,-1.055446368285182,-1.1278499010406704,7.266970967209967,-0.864950631127691,0.4747852267799781,41.0,751.5625,-537.1875
612.0,R,4.946086815918783,1.6767719080456787,3.3967737774480264,6.607354924781783,-0.15024000545584215,5.0740028953098575,1.662046850655638,19.8125,732.625,-563.6875
613.0,R,-2.8722030319875613,1.1683949489012324,-1.5546376905665094,-4.433534231681835,1.8683181218789204,-4.0810696237565,-2.6787104872824345,34.875,737.5625,-560.625
614.0,R,-6.589883278337591,-8.895617519658858,-5.3382843694324675,-4.448019023630107,-5.117516699047403,-3.9392877593106106,-3.9404049309046805,59.5,773.8125,-502.6875
615.0,R,7.68050966845511,7.6558710039659665,5.507439251720525,6.692901527577376,-0.8899040597754493,7.32327262911115,8.089871990970474,56.5625,790.8125,-471.3125
616.0,R,-2.8574419690715223,-1.4982736973311122,-0.9768397846431094,-3.7434315414106742,5.156445164580959,-3.759777081397874,-4.899541320256437,62.75,745.75,-545.0
617.0,R,4.956176646051128,3.8387298190629626,4.763427258278094,6.426395281497684,0.708047112907102,6.112195776923711,7.74044123300317,72.25,740.25,-541.375
618.0,N,0.04517813861180548,1.847988989162096,-1.9518897148952874,-1.9074394926385885,4.832946867596147,-3.640292505127829,-5.098083155209503,130.8125,744.875,-530.25
619.0,N,-11.88138475366564,-11.443765715915877,-7.7893653611696205,-8.026546798531653,-9.465840495552237,-4.436042279933823,-2.399748282278252,86.4375,750.6875,-533.875
620.0,N,11.476060599409934,8.066037520907148,8.238361989915703,9.00772440639434,2.158237518422944,6.922525057966212,3.829364383949356,27.0,770.8125,-506.5
621.0,N,-6.765808344872282,-4.615157359030427,-4.922202569320059,-6.811210413148514,-1.8471918867709982,-4.790261410085412,-2.8181536250504724,20.4375,767.5625,-515.25
622.0,N,2.151776281491444,2.484388918068168,1.0155144745077023,1.678460782561484,1.300409312024763,1.1449955730900303,0.1365575212117243,34.9375,743.6875,-547.875
623.0,N,1.9852575364154288,1.6254089995094088,1.1031249748189182,2.579693380726112,1.4752674501094583,-0.4731272032671314,-0.2526753506591075,41.75,730.9375,-567.9375
624.0,N,0.15261692010105027,-1.9104738275059765,-0.07271419298417242,-1.2063899639482296,-0.20936945381109565,1.3426615552825236,4.8405610266190955,31.625,744.0625,-547.0
625.0,N,-1.416342166046653,1.637658732529309,-0.5067300722810322,-0.15533375560791807,-1.0494580459838825,-0.34708818388956275,-4.3666489113458935,33.5,750.25,-537.875
